instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
8980226,35079,NIFTY22APRFUT,NIFTY,0,2022-04-28,0,0.05,50,FUT,NFO-FUT,NFO
14523906,56734,NIFTY22JUNFUT,NIFTY,0,2022-06-30,0,0.05,50,FUT,NFO-FUT,NFO
11177218,43661,NIFTY22MAYFUT,NIFTY,0,2022-05-26,0,0.05,50,FUT,NFO-FUT,NFO
8979970,35078,BANKNIFTY22APRFUT,BANKNIFTY,0,2022-04-28,0,0.05,25,FUT,NFO-FUT,NFO
14523650,56733,BANKNIFTY22JUNFUT,BANKNIFTY,0,2022-06-30,0,0.05,25,FUT,NFO-FUT,NFO
11176962,43660,BANKNIFTY22MAYFUT,BANKNIFTY,0,2022-05-26,0,0.05,25,FUT,NFO-FUT,NFO
8980482,35080,AARTIIND22APRFUT,AARTIIND,0,2022-04-28,0,0.05,850,FUT,NFO-FUT,NFO
14524162,56735,AARTIIND22JUNFUT,AARTIIND,0,2022-06-30,0,0.05,850,FUT,NFO-FUT,NFO
11177474,43662,AARTIIND22MAYFUT,AARTIIND,0,2022-05-26,0,0.05,850,FUT,NFO-FUT,NFO
9162754,35792,ABB22APRFUT,ABB,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14524418,56736,ABB22JUNFUT,ABB,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
11180802,43675,ABB22MAYFUT,ABB,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
9163010,35793,ABBOTINDIA22APRFUT,ABBOTINDIA,0,2022-04-28,0,0.05,25,FUT,NFO-FUT,NFO
14524674,56737,ABBOTINDIA22JUNFUT,ABBOTINDIA,0,2022-06-30,0,0.05,25,FUT,NFO-FUT,NFO
11181314,43677,ABBOTINDIA22MAYFUT,ABBOTINDIA,0,2022-05-26,0,0.05,25,FUT,NFO-FUT,NFO
9163266,35794,ABCAPITAL22APRFUT,ABCAPITAL,0,2022-04-28,0,0.05,4400,FUT,NFO-FUT,NFO
14524930,56738,ABCAPITAL22JUNFUT,ABCAPITAL,0,2022-06-30,0,0.05,4400,FUT,NFO-FUT,NFO
11181570,43678,ABCAPITAL22MAYFUT,ABCAPITAL,0,2022-05-26,0,0.05,4400,FUT,NFO-FUT,NFO
9163522,35795,ABFRL22APRFUT,ABFRL,0,2022-04-28,0,0.05,2600,FUT,NFO-FUT,NFO
14525186,56739,ABFRL22JUNFUT,ABFRL,0,2022-06-30,0,0.05,2600,FUT,NFO-FUT,NFO
11183106,43684,ABFRL22MAYFUT,ABFRL,0,2022-05-26,0,0.05,2600,FUT,NFO-FUT,NFO
9182978,35871,ACC22APRFUT,ACC,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14525442,56740,ACC22JUNFUT,ACC,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
11183362,43685,ACC22MAYFUT,ACC,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
9183490,35873,ADANIENT22APRFUT,ADANIENT,0,2022-04-28,0,0.05,500,FUT,NFO-FUT,NFO
14525698,56741,ADANIENT22JUNFUT,ADANIENT,0,2022-06-30,0,0.05,500,FUT,NFO-FUT,NFO
11184130,43688,ADANIENT22MAYFUT,ADANIENT,0,2022-05-26,0,0.05,500,FUT,NFO-FUT,NFO
9183746,35874,ADANIPORTS22APRFUT,ADANIPORTS,0,2022-04-28,0,0.05,1250,FUT,NFO-FUT,NFO
14525954,56742,ADANIPORTS22JUNFUT,ADANIPORTS,0,2022-06-30,0,0.05,1250,FUT,NFO-FUT,NFO
11184386,43689,ADANIPORTS22MAYFUT,ADANIPORTS,0,2022-05-26,0,0.05,1250,FUT,NFO-FUT,NFO
9184258,35876,ALKEM22APRFUT,ALKEM,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14526210,56743,ALKEM22JUNFUT,ALKEM,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
11188226,43704,ALKEM22MAYFUT,ALKEM,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
9184514,35877,AMARAJABAT22APRFUT,AMARAJABAT,0,2022-04-28,0,0.05,1000,FUT,NFO-FUT,NFO
14526466,56744,AMARAJABAT22JUNFUT,AMARAJABAT,0,2022-06-30,0,0.05,1000,FUT,NFO-FUT,NFO
11188482,43705,AMARAJABAT22MAYFUT,AMARAJABAT,0,2022-05-26,0,0.05,1000,FUT,NFO-FUT,NFO
9184770,35878,AMBUJACEM22APRFUT,AMBUJACEM,0,2022-04-28,0,0.05,1500,FUT,NFO-FUT,NFO
14526722,56745,AMBUJACEM22JUNFUT,AMBUJACEM,0,2022-06-30,0,0.05,1500,FUT,NFO-FUT,NFO
11188738,43706,AMBUJACEM22MAYFUT,AMBUJACEM,0,2022-05-26,0,0.05,1500,FUT,NFO-FUT,NFO
9185026,35879,APLLTD22APRFUT,APLLTD,0,2022-04-28,0,0.05,700,FUT,NFO-FUT,NFO
14526978,56746,APLLTD22JUNFUT,APLLTD,0,2022-06-30,0,0.05,700,FUT,NFO-FUT,NFO
11188994,43707,APLLTD22MAYFUT,APLLTD,0,2022-05-26,0,0.05,700,FUT,NFO-FUT,NFO
9185282,35880,APOLLOHOSP22APRFUT,APOLLOHOSP,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14527234,56747,APOLLOHOSP22JUNFUT,APOLLOHOSP,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
11189250,43708,APOLLOHOSP22MAYFUT,APOLLOHOSP,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
9185538,35881,APOLLOTYRE22APRFUT,APOLLOTYRE,0,2022-04-28,0,0.05,2500,FUT,NFO-FUT,NFO
14527490,56748,APOLLOTYRE22JUNFUT,APOLLOTYRE,0,2022-06-30,0,0.05,2500,FUT,NFO-FUT,NFO
11189506,43709,APOLLOTYRE22MAYFUT,APOLLOTYRE,0,2022-05-26,0,0.05,2500,FUT,NFO-FUT,NFO
9185794,35882,ASHOKLEY22APRFUT,ASHOKLEY,0,2022-04-28,0,0.05,4500,FUT,NFO-FUT,NFO
14527746,56749,ASHOKLEY22JUNFUT,ASHOKLEY,0,2022-06-30,0,0.05,4500,FUT,NFO-FUT,NFO
11191554,43717,ASHOKLEY22MAYFUT,ASHOKLEY,0,2022-05-26,0,0.05,4500,FUT,NFO-FUT,NFO
9186050,35883,ASIANPAINT22APRFUT,ASIANPAINT,0,2022-04-28,0,0.05,150,FUT,NFO-FUT,NFO
14528002,56750,ASIANPAINT22JUNFUT,ASIANPAINT,0,2022-06-30,0,0.05,150,FUT,NFO-FUT,NFO
11195138,43731,ASIANPAINT22MAYFUT,ASIANPAINT,0,2022-05-26,0,0.05,150,FUT,NFO-FUT,NFO
9186306,35884,ASTRAL22APRFUT,ASTRAL,0,2022-04-28,0,0.05,275,FUT,NFO-FUT,NFO
14528258,56751,ASTRAL22JUNFUT,ASTRAL,0,2022-06-30,0,0.05,275,FUT,NFO-FUT,NFO
11195394,43732,ASTRAL22MAYFUT,ASTRAL,0,2022-05-26,0,0.05,275,FUT,NFO-FUT,NFO
9246722,36120,ATUL22APRFUT,ATUL,0,2022-04-28,0,0.05,75,FUT,NFO-FUT,NFO
14528514,56752,ATUL22JUNFUT,ATUL,0,2022-06-30,0,0.05,75,FUT,NFO-FUT,NFO
11195650,43733,ATUL22MAYFUT,ATUL,0,2022-05-26,0,0.05,75,FUT,NFO-FUT,NFO
9246978,36121,AUBANK22APRFUT,AUBANK,0,2022-04-28,0,0.05,500,FUT,NFO-FUT,NFO
14528770,56753,AUBANK22JUNFUT,AUBANK,0,2022-06-30,0,0.05,500,FUT,NFO-FUT,NFO
11197442,43740,AUBANK22MAYFUT,AUBANK,0,2022-05-26,0,0.05,500,FUT,NFO-FUT,NFO
9249794,36132,AUROPHARMA22APRFUT,AUROPHARMA,0,2022-04-28,0,0.05,750,FUT,NFO-FUT,NFO
14529026,56754,AUROPHARMA22JUNFUT,AUROPHARMA,0,2022-06-30,0,0.05,750,FUT,NFO-FUT,NFO
11197954,43742,AUROPHARMA22MAYFUT,AUROPHARMA,0,2022-05-26,0,0.05,750,FUT,NFO-FUT,NFO
